x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6986446976661682,0.9289865493774414,9.556348459227593e-07,0.6204483509063721,0.8916982412338257,-0.029979143291711807,0.5463194847106934,0.8083872199058533,-0.05398986488580704,0.4849640429019928,0.7572637796401978,-0.08155498653650284,0.42403697967529297,0.744188666343689,-0.10863550007343292,0.5909568071365356,0.6473045349121094,-0.032249465584754944,0.582318127155304,0.5202839374542236,-0.06975889950990677,0.5783863663673401,0.4412084221839905,-0.09369619935750961,0.5779171586036682,0.37003540992736816,-0.108331598341465,0.6434990167617798,0.6469585299491882,-0.04666488617658615,0.6268278956413269,0.5007210373878479,-0.09300456196069717,0.6156188249588013,0.41104382276535034,-0.11899304389953613,0.6108598709106445,0.32694968581199646,-0.12999948859214783,0.6995732188224792,0.6720331311225891,-0.06419793516397476,0.6782689094543457,0.6319411993026733,-0.12319919466972351,0.6553540825843811,0.7338936924934387,-0.12163248658180237,0.6444453597068787,0.8044902086257935,-0.10271365940570831,0.7489811182022095,0.7141039967536926,-0.08392772823572159,0.7222501635551453,0.6897708177566528,-0.1213608980178833,0.6968562602996826,0.7607348561286926,-0.1084284782409668,0.6831609010696411,0.8106604218482971,-0.08894304186105728,d
0.6989942193031311,0.9290722012519836,9.472073543292936e-07,0.6211511492729187,0.8920469284057617,-0.029308972880244255,0.5456957221031189,0.8059099912643433,-0.0524178110063076,0.48331063985824585,0.7544718384742737,-0.07910359650850296,0.422024667263031,0.7427453994750977,-0.10546191781759262,0.5905511379241943,0.6458417177200317,-0.030848104506731033,0.5819907784461975,0.5194547772407532,-0.06733512878417969,0.5780829787254333,0.4409366250038147,-0.0906376913189888,0.5774455070495605,0.37036335468292236,-0.10482501983642578,0.6431228518486023,0.6454943418502808,-0.04503424093127251,0.6266645789146423,0.5005779266357422,-0.09053204953670502,0.6154965758323669,0.411443293094635,-0.11620423942804337,0.6100739240646362,0.3286086916923523,-0.12689603865146637,0.6990995407104492,0.6700097918510437,-0.062255121767520905,0.6766170859336853,0.6302364468574524,-0.12076455354690552,0.6548037528991699,0.73166823387146,-0.11969912797212601,0.6443507075309753,0.8026968836784363,-0.10103114694356918,0.7482972741127014,0.711016058921814,-0.08151732385158539,0.7200720310211182,0.6867571473121643,-0.11855640262365341,0.6951591968536377,0.758156955242157,-0.10579726845026016,0.6818816661834717,0.8091890811920166,-0.08637422323226929,d
0.6978586316108704,0.9283446073532104,9.407496008861926e-07,0.6202960014343262,0.8908534049987793,-0.029439644888043404,0.5460716485977173,0.8044054508209229,-0.052396178245544434,0.4845584034919739,0.7514936327934265,-0.07906138151884079,0.4232059717178345,0.739133358001709,-0.10527201741933823,0.5904018878936768,0.6448623538017273,-0.029727283865213394,0.5815163850784302,0.5198941230773926,-0.06635847687721252,0.5772928595542908,0.4414764940738678,-0.08975277841091156,0.5762745141983032,0.370760440826416,-0.10404212027788162,0.6428951621055603,0.6445540189743042,-0.044086262583732605,0.62624591588974,0.5004706382751465,-0.09012047946453094,0.6145427823066711,0.4114111363887787,-0.1161038801074028,0.6084858179092407,0.328608900308609,-0.1268884837627411,0.6988953351974487,0.6694177389144897,-0.061621516942977905,0.6763535141944885,0.6300135850906372,-0.12120785564184189,0.65437251329422,0.7320522665977478,-0.12022453546524048,0.6436929702758789,0.8033108711242676,-0.10122416913509369,0.7482012510299683,0.7109795212745667,-0.08121748268604279,0.7203989028930664,0.6860729455947876,-0.1191132515668869,0.6950894594192505,0.7577133178710938,-0.10655276477336884,0.6809403300285339,0.809194803237915,-0.08705604076385498,d
0.6978676319122314,0.9261589050292969,9.476446507505898e-07,0.6197506189346313,0.8888048529624939,-0.028903601691126823,0.545146644115448,0.8024891018867493,-0.051682207733392715,0.48365187644958496,0.7504813075065613,-0.07809966802597046,0.422610878944397,0.737305223941803,-0.10410991311073303,0.5903041362762451,0.6439496874809265,-0.029867013916373253,0.5813328623771667,0.517586350440979,-0.06591512262821198,0.5773451328277588,0.4397982954978943,-0.08868711441755295,0.5767132043838501,0.3700339198112488,-0.10228737443685532,0.6421582698822021,0.6435409784317017,-0.04388114809989929,0.6255319118499756,0.49896711111068726,-0.0894748792052269,0.6141153573989868,0.4100287854671478,-0.11505463719367981,0.6085813641548157,0.32820290327072144,-0.12535497546195984,0.6975157260894775,0.6674135327339172,-0.06088416278362274,0.6740114092826843,0.6303881406784058,-0.11912664026021957,0.6528064012527466,0.7308595180511475,-0.11811033636331558,0.6431644558906555,0.8008532524108887,-0.09931894391775131,0.7460042238235474,0.7072126269340515,-0.07990100979804993,0.717988908290863,0.68527752161026,-0.11600105464458466,0.6934019923210144,0.7563158869743347,-0.10288673639297485,0.6806504130363464,0.8063278794288635,-0.08321958035230637,d
0.6970567107200623,0.9259124994277954,9.359748673887225e-07,0.6191275119781494,0.88774174451828,-0.029666505753993988,0.5451385974884033,0.8026070594787598,-0.0528336763381958,0.4839220643043518,0.7499022483825684,-0.07953761518001556,0.4226644039154053,0.7362377047538757,-0.10583469271659851,0.5899985432624817,0.6442289352416992,-0.03051847033202648,0.5811688303947449,0.5185970664024353,-0.06745839864015579,0.5769661068916321,0.44050103425979614,-0.09102802723646164,0.5760627388954163,0.37005308270454407,-0.10528735816478729,0.6425420045852661,0.6429089307785034,-0.044261619448661804,0.6258635520935059,0.49932336807250977,-0.09036766737699509,0.6142339110374451,0.41122967004776,-0.11647315323352814,0.6081075072288513,0.32883015275001526,-0.12723438441753387,0.6981747150421143,0.6664989590644836,-0.06111666560173035,0.6745972633361816,0.6304934024810791,-0.11970924586057663,0.6522469520568848,0.7311612367630005,-0.11890245974063873,0.6412709951400757,0.8006226420402527,-0.10030597448348999,0.746816873550415,0.7068111896514893,-0.08010044693946838,0.7181798815727234,0.6873233914375305,-0.11685924232006073,0.6928435564041138,0.7578163146972656,-0.10448763519525528,0.6789829730987549,0.8069370985031128,-0.08531031757593155,d
0.6972695589065552,0.9259837865829468,9.339419193565845e-07,0.6192775368690491,0.8896148800849915,-0.029658770188689232,0.5450595021247864,0.8026567101478577,-0.05232291296124458,0.4847974181175232,0.7500109076499939,-0.07850634306669235,0.42402127385139465,0.7359665036201477,-0.10426673293113708,0.5897825956344604,0.6443402767181396,-0.03063204139471054,0.5811545252799988,0.5183830261230469,-0.0674297884106636,0.5770198106765747,0.4406030774116516,-0.09082618355751038,0.5762690305709839,0.37048816680908203,-0.10497859120368958,0.6421693563461304,0.6432206034660339,-0.044699184596538544,0.6248119473457336,0.49935799837112427,-0.09099870920181274,0.613085150718689,0.41056129336357117,-0.11743481457233429,0.6074175834655762,0.3278258144855499,-0.12843768298625946,0.6980052590370178,0.6669272184371948,-0.06182609498500824,0.6756678223609924,0.6292552947998047,-0.12105174362659454,0.653621256351471,0.730715274810791,-0.1204896941781044,0.6428800225257874,0.8015487194061279,-0.10195447504520416,0.7465576529502869,0.7071547508239746,-0.08105061203241348,0.7191629409790039,0.6872438788414001,-0.11858376860618591,0.694039523601532,0.758405327796936,-0.1063348650932312,0.6805329918861389,0.8086057901382446,-0.08712585270404816,d
0.6964612603187561,0.9255309104919434,9.411666042069555e-07,0.6195008754730225,0.8889089822769165,-0.029888559132814407,0.5455686450004578,0.8016667366027832,-0.052904821932315826,0.4848129153251648,0.7485373020172119,-0.07948621362447739,0.42347314953804016,0.7351284623146057,-0.10564230382442474,0.589501142501831,0.6427767872810364,-0.030298886820673943,0.5807320475578308,0.5172483325004578,-0.06679775565862656,0.5767911672592163,0.4396775960922241,-0.09005826711654663,0.5762498378753662,0.36961811780929565,-0.10408131778240204,0.6417619585990906,0.6421118378639221,-0.044085223227739334,0.6243842840194702,0.49916350841522217,-0.09049372375011444,0.6126673817634583,0.4100825786590576,-0.11714036017656326,0.6065974235534668,0.32775452733039856,-0.12815754115581512,0.6973921060562134,0.6657010316848755,-0.06092596426606178,0.6737021803855896,0.6301746368408203,-0.12037616968154907,0.6527004241943359,0.7313234806060791,-0.12009485810995102,0.6424804925918579,0.8022429347038269,-0.10151587426662445,0.7457453012466431,0.7051011323928833,-0.07984718680381775,0.7169381976127625,0.6850153207778931,-0.11715172976255417,0.6924269795417786,0.7563947439193726,-0.10482465475797653,0.6791683435440063,0.807279109954834,-0.08549517393112183,d
0.6954455971717834,0.9246384501457214,9.442360351386014e-07,0.6191603541374207,0.8882891535758972,-0.030930088832974434,0.5459887385368347,0.8016723990440369,-0.05447063967585564,0.48600852489471436,0.7484678030014038,-0.08129537105560303,0.4247778654098511,0.7340154647827148,-0.10759246349334717,0.5888912677764893,0.64243483543396,-0.03152293339371681,0.580133318901062,0.5169155597686768,-0.06834619492292404,0.5760288834571838,0.43942373991012573,-0.09179336577653885,0.5754208564758301,0.36939430236816406,-0.10590282827615738,0.6412171125411987,0.6414268016815186,-0.04487504065036774,0.6234372854232788,0.4980016350746155,-0.09132444858551025,0.6117874979972839,0.40933361649513245,-0.11775747686624527,0.6062028408050537,0.32745712995529175,-0.12857384979724884,0.6969999074935913,0.665139377117157,-0.06139083579182625,0.6731278896331787,0.6301848888397217,-0.12094030529260635,0.6516748666763306,0.7312535643577576,-0.12067176401615143,0.6415689587593079,0.8018263578414917,-0.10210808366537094,0.7452922463417053,0.7048803567886353,-0.08007581532001495,0.716485321521759,0.685498833656311,-0.11751838773488998,0.6915127038955688,0.7565954923629761,-0.10534092783927917,0.6781569719314575,0.8068892359733582,-0.08614213019609451,d
0.6955888271331787,0.9249717593193054,9.347890568278672e-07,0.6186302900314331,0.8883199691772461,-0.03086538054049015,0.5449663996696472,0.8014693856239319,-0.05399486422538757,0.48439252376556396,0.7484996318817139,-0.08033820986747742,0.42344504594802856,0.7341873645782471,-0.10621719807386398,0.5889974236488342,0.6431418657302856,-0.03078705631196499,0.5803112387657166,0.5175891518592834,-0.06741101294755936,0.575932502746582,0.4396851360797882,-0.09069237112998962,0.5748980641365051,0.3692677319049835,-0.10467676818370819,0.6414830088615417,0.6412230134010315,-0.04381788522005081,0.6244513988494873,0.4982450008392334,-0.09021709114313126,0.612637996673584,0.4091908037662506,-0.1167014092206955,0.6063093543052673,0.3271242678165436,-0.12747299671173096,0.6969924569129944,0.6638568043708801,-0.06004970148205757,0.6741297245025635,0.6293849945068359,-0.1196284070611,0.6524479985237122,0.7299683690071106,-0.12010087072849274,0.6413400173187256,0.8002856969833374,-0.1020151674747467,0.7449102997779846,0.702549397945404,-0.07841238379478455,0.7166513204574585,0.6866887211799622,-0.11631812155246735,0.6919633150100708,0.7588448524475098,-0.10505334287881851,0.6782095432281494,0.8092907667160034,-0.08639253675937653,d
0.6970065832138062,0.9259775876998901,9.378343861499161e-07,0.619528591632843,0.888541579246521,-0.03068026527762413,0.5460912585258484,0.8010280132293701,-0.05369060859084129,0.4860095679759979,0.7479042410850525,-0.08016642183065414,0.4246528148651123,0.7336280941963196,-0.10613618046045303,0.5888462662696838,0.6428220868110657,-0.029775554314255714,0.5801664590835571,0.5175083875656128,-0.06650032103061676,0.5756017565727234,0.4397989511489868,-0.0901956558227539,0.5741827487945557,0.3692214787006378,-0.10465040057897568,0.641203761100769,0.640990138053894,-0.04324088618159294,0.623571515083313,0.4989459216594696,-0.0902785062789917,0.6115366220474243,0.40978485345840454,-0.11766679584980011,0.6049985289573669,0.3269709348678589,-0.12911991775035858,0.6970395445823669,0.6638058423995972,-0.059927139431238174,0.6741752028465271,0.6295589804649353,-0.1201539859175682,0.6517413854598999,0.7308528423309326,-0.12092315405607224,0.639851987361908,0.8018239140510559,-0.1029699295759201,0.745202898979187,0.7028067708015442,-0.07878325879573822,0.7174491286277771,0.6868266463279724,-0.11715129762887955,0.6917429566383362,0.7586405277252197,-0.10611948370933533,0.6769779920578003,0.8092941641807556,-0.08760948479175568,d
0.6966524124145508,0.9256718754768372,9.298616419073369e-07,0.6198448538780212,0.8889039754867554,-0.030102988705039024,0.5462713241577148,0.8018417358398438,-0.05252735689282417,0.4867473244667053,0.7479825019836426,-0.07830508053302765,0.42633891105651855,0.7341423034667969,-0.10357796400785446,0.5886970162391663,0.6438721418380737,-0.029217444360256195,0.5794433951377869,0.5186484456062317,-0.06516291946172714,0.5750685334205627,0.4412640929222107,-0.08802273869514465,0.5737931132316589,0.3709500730037689,-0.10175882279872894,0.6410883665084839,0.6417629718780518,-0.042392708361148834,0.6234514117240906,0.4992761015892029,-0.08848433196544647,0.611461877822876,0.4107503294944763,-0.11473194509744644,0.6046615839004517,0.3290693759918213,-0.125372052192688,0.6966568827629089,0.6641775369644165,-0.05871589481830597,0.6728677749633789,0.6294094324111938,-0.11807643622159958,0.6521839499473572,0.7306957244873047,-0.1181376576423645,0.641811728477478,0.8010424375534058,-0.0997612327337265,0.7449296712875366,0.7024860382080078,-0.07711687684059143,0.7162437438964844,0.6850116848945618,-0.11471870541572571,0.6918094754219055,0.757863461971283,-0.10302053391933441,0.6781206130981445,0.8086639642715454,-0.08409842103719711,d
0.6969466805458069,0.9264256954193115,9.283297117690381e-07,0.6200124025344849,0.889900803565979,-0.03015509434044361,0.5468142628669739,0.8022540807723999,-0.05233621969819069,0.48748254776000977,0.7474092245101929,-0.0778886154294014,0.42705297470092773,0.7324426174163818,-0.10286323726177216,0.5888327956199646,0.6442189812660217,-0.027921758592128754,0.5791103839874268,0.5192240476608276,-0.06316442042589188,0.5746380686759949,0.441948264837265,-0.08568718284368515,0.5732371211051941,0.37161046266555786,-0.09923126548528671,0.6407625079154968,0.6422643661499023,-0.04091009497642517,0.6233496069908142,0.5000449419021606,-0.0865137130022049,0.6110706925392151,0.4113541841506958,-0.11257307231426239,0.6039454340934753,0.3298967480659485,-0.12308527529239655,0.6959860324859619,0.6645238399505615,-0.05716376379132271,0.6728920936584473,0.6292067170143127,-0.11626721918582916,0.6521475315093994,0.7307682037353516,-0.11641930788755417,0.6415864825248718,0.8010132312774658,-0.09807652235031128,0.7443159818649292,0.7021045088768005,-0.07550908625125885,0.7164356112480164,0.6836209297180176,-0.11298079788684845,0.69218909740448,0.7568013072013855,-0.10141946375370026,0.678399384021759,0.8075980544090271,-0.08261976391077042,d
0.6962524652481079,0.9269931316375732,9.193641972160549e-07,0.6201009750366211,0.8903225064277649,-0.02825344353914261,0.5476834177970886,0.8006600141525269,-0.04914059862494469,0.48930978775024414,0.7449988722801208,-0.07379737496376038,0.42938053607940674,0.7331688404083252,-0.09810376167297363,0.5883406400680542,0.6452507376670837,-0.02650153823196888,0.5789086222648621,0.5200027823448181,-0.06129710376262665,0.5748686790466309,0.4429693818092346,-0.08329608291387558,0.5738412737846375,0.37286680936813354,-0.09651681780815125,0.6405377984046936,0.6433683037757874,-0.040272489190101624,0.623175859451294,0.5003827810287476,-0.08562467247247696,0.6110394597053528,0.4118214249610901,-0.1116260290145874,0.6039795279502869,0.3302725553512573,-0.12209799885749817,0.6961071491241455,0.6653543710708618,-0.057059165090322495,0.6723767518997192,0.6285154819488525,-0.11626061052083969,0.6514548063278198,0.7305395007133484,-0.11637184023857117,0.6410149335861206,0.8010040521621704,-0.0979321077466011,0.7446378469467163,0.7029705047607422,-0.07568717002868652,0.7158129215240479,0.6832249760627747,-0.11318949609994888,0.6914615631103516,0.7569407820701599,-0.10127827525138855,0.6780644655227661,0.8082989454269409,-0.08221058547496796,d
0.6958094239234924,0.9286441206932068,9.107405958275194e-07,0.6199804544448853,0.8908356428146362,-0.027747852727770805,0.54803466796875,0.7999361753463745,-0.04800853133201599,0.489814817905426,0.7438884377479553,-0.07211707532405853,0.4298158288002014,0.7326033115386963,-0.0958910807967186,0.5883640050888062,0.6462799310684204,-0.025323905050754547,0.5785470008850098,0.5222902297973633,-0.05980530008673668,0.5740810036659241,0.4454936981201172,-0.08172829449176788,0.5727379322052002,0.37551212310791016,-0.09488008171319962,0.6404244899749756,0.6438317894935608,-0.03910259157419205,0.6235377788543701,0.5006990432739258,-0.08379711210727692,0.6109322905540466,0.41160717606544495,-0.10960947722196579,0.603700578212738,0.3304441273212433,-0.12000780552625656,0.695901095867157,0.6657877564430237,-0.05595623329281807,0.6733735799789429,0.6280708909034729,-0.11450352519750595,0.6511132717132568,0.7297387719154358,-0.11502277851104736,0.6396316289901733,0.800877571105957,-0.0968744084239006,0.7440815567970276,0.70358806848526,-0.07461577653884888,0.7158342003822327,0.6829193234443665,-0.11164704710245132,0.6909537315368652,0.754721462726593,-0.10013193637132645,0.6771674156188965,0.8056080937385559,-0.08138120174407959,d
